4.626102629721109416e-01,0.000000000000000000e+00,1.325194042108333692e+00,6.049999999999999822e+00
4.681497824550395204e-01,0.000000000000000000e+00,1.306675159367663763e+00,6.040000000000000036e+00
4.734787907203839019e-01,0.000000000000000000e+00,1.289070803939071697e+00,6.030000000000000249e+00
4.786117022952716127e-01,0.000000000000000000e+00,1.272305229386712977e+00,6.020000000000000462e+00
4.835615350962967351e-01,0.000000000000000000e+00,1.256311333104113803e+00,6.010000000000000675e+00
4.883400832912195288e-01,0.000000000000000000e+00,1.241029418307056265e+00,6.000000000000000888e+00
4.929580649475842069e-01,0.000000000000000000e+00,1.226406165199533049e+00,5.990000000000001101e+00
4.974252480214025884e-01,0.000000000000000000e+00,1.212393772939300840e+00,5.980000000000001315e+00
5.017505584826160714e-01,0.000000000000000000e+00,1.198949239446323478e+00,5.970000000000001528e+00
5.059421735313279767e-01,0.000000000000000000e+00,1.186033753520505662e+00,5.960000000000001741e+00
5.100076023038021544e-01,0.000000000000000000e+00,1.173612179057350602e+00,5.950000000000001954e+00
5.139537560284845874e-01,0.000000000000000000e+00,1.161652615246133058e+00,5.940000000000002167e+00
5.177870092430794102e-01,0.000000000000000000e+00,1.150126019812905742e+00,5.930000000000002380e+00
5.215132534037195677e-01,0.000000000000000000e+00,1.139005884855353257e+00,5.920000000000002593e+00
5.251379439916991076e-01,0.000000000000000000e+00,1.128267956772321945e+00,5.910000000000002807e+00
5.286661420403035994e-01,0.000000000000000000e+00,1.117889993341271149e+00,5.900000000000003020e+00
5.321025508551334715e-01,0.000000000000000000e+00,1.107851552233589443e+00,5.890000000000003233e+00
5.354515485791543350e-01,0.000000000000000000e+00,1.098133806250037425e+00,5.880000000000003446e+00
5.387172171530487663e-01,0.000000000000000000e+00,1.088719381359697147e+00,5.870000000000003659e+00
5.419033681383419454e-01,0.000000000000000000e+00,1.079592214275219675e+00,5.860000000000003872e+00
5.450135658014250151e-01,0.000000000000000000e+00,1.070737426827863548e+00,5.850000000000004086e+00
5.480511477991449887e-01,0.000000000000000000e+00,1.062141214839447567e+00,5.840000000000004299e+00
5.510192437580088143e-01,0.000000000000000000e+00,1.053790749546888783e+00,5.830000000000004512e+00
5.539207919986701700e-01,0.000000000000000000e+00,1.045674089930031636e+00,5.820000000000004725e+00
5.567585546228299709e-01,0.000000000000000000e+00,1.037780104539863801e+00,5.810000000000004938e+00
5.595351311507326120e-01,0.000000000000000000e+00,1.030098401628791960e+00,5.800000000000005151e+00
5.622529708726803355e-01,0.000000000000000000e+00,1.022619266556397344e+00,5.790000000000005365e+00
5.649143840569551545e-01,0.000000000000000000e+00,1.015333605588143673e+00,5.780000000000005578e+00
5.675215521384299189e-01,0.000000000000000000e+00,1.008232895326401257e+00,5.770000000000005791e+00
